Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Pontuação,CA,DS,FC,FF,I,FS,SG,G,FD,PS,DE,GS,PC,V,FT,A,GC,CV,DP,PP
1,130608,Riquelme Fillipi,PAL,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,130612,Luighi,PAL,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,130650,Bernal,FLU,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,130843,Arthur Dias,CAP,Zagueiro,visitante,8.0,,2.0,,,,,1.0,,,,,,,,,,,,,
1,130906,Riquelme,CAP,Meia,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,131832,Portilla,CAP,Meia,visitante,-1.4,1.0,,3.0,,,1.0,,,,,,,,,,,,,,
1,132071,Serna,FLU,Atacante,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
1,132264,Arroyo,CRU,Atacante,visitante,1.7,,,,,,1.0,,,1.0,,,,,,,,,,,
1,132274,Ignacio Sosa,RBB,Meia,visitante,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,
1,132553,Jemmes,FLU,Zagueiro,mandante,5.5,,3.0,,,,2.0,,,,,,,,,,,,,,
1,132580,Vinicinho,RBB,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,133543,Gui Negão,COR,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
1,137542,Kaique Kenji,CRU,Atacante,visitante,-0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
1,139076,Filipe Luís,FLA,Técnico,visitante,3.95,,,,,,,,,,,,,,,,,,,,
1,141406,Andrey Fernandes,VAS,Atacante,visitante,1.7,,,,,,1.0,,,1.0,,,,,,,,,,,
1,141451,Allan,PAL,Meia,visitante,1.9,,1.0,2.0,,,2.0,,,,,,,,,,,,,,
1,141611,Maik,SAO,Lateral,mandante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
1,141754,Gabriel Bontempo,SAN,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,141868,Vinicius Lira,SAN,Lateral,visitante,3.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
1,142004,Amuzu,GRE,Atacante,visitante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,142265,Dell,BAH,Atacante,visitante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
1,142279,Nuno Moreira,VAS,Meia,visitante,0.7,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,142484,Barrera,BOT,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
1,142867,Robinho Jr.,SAN,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,142890,Montoro,BOT,Meia,mandante,5.8,,,3.0,,,1.0,,,1.0,,,,,,,1.0,,,,
1,143193,Viveros,CAP,Atacante,visitante,10.2,,1.0,2.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,,
1,143488,Raykkonen,INT,Atacante,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,145036,Fernando Pradella,SAN,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,145404,Arthur,PAL,Lateral,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,145744,André,COR,Meia,mandante,6.5,,4.0,,,,1.0,,,,,,,,,,,,,,
1,146040,João Pedro,REM,Atacante,visitante,-1.0,,,5.0,,,1.0,,,,,,,,,,,,,,
1,147883,João Vitor,VAS,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,37656,Fábio,FLU,Goleiro,mandante,2.1,,,,,,1.0,,,,,2.0,1.0,,,,,,,,
1,39148,Hulk,CAM,Atacante,mandante,5.3,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,
1,39656,Alan Franco,CAM,Meia,mandante,-0.1,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1,39850,Vagner Mancini,RBB,Técnico,visitante,8.07,,,,,,,,,,,,,,1.0,,,,,,
1,40990,Dorival Júnior,COR,Técnico,mandante,6.6,,,,,,,,,,,,,,,,,,,,
1,42135,Willian,GRE,Meia,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,42222,Osvaldo,VIT,Atacante,mandante,0.8,,,,1.0,,,,,,,,,,,,,,,,
1,42234,Cássio,CRU,Goleiro,visitante,-2.7,,,,,,,,,,,1.0,4.0,,,,,,,,
1,42500,Fagner,CRU,Lateral,visitante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
1,45125,Tite,CRU,Técnico,visitante,1.37,,,,,,,,,,,,,,,,,,,,
1,51413,Walter,MIR,Goleiro,mandante,4.2,,,,,,,,,,,4.0,1.0,,,,,,,,
1,51772,Everton Ribeiro,BAH,Meia,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
1,61987,Alex Sandro,FLA,Lateral,visitante,1.0,,,,,,2.0,,,,,,,,,,,,,,
1,62977,Ganso,FLU,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,63013,Marcos Rocha,GRE,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,63289,Edenílson,GRE,Meia,visitante,2.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
1,68685,Alan Patrick,INT,Meia,mandante,3.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,
1,68708,Eduardo,MIR,Meia,mandante,7.0,,,5.0,,,1.0,,1.0,,,,,,,,,,,,
1,68806,Neto,BOT,Goleiro,mandante,10.2,,,,,,,1.0,,,,4.0,,,,,,,,,
1,68899,Philippe Coutinho,VAS,Meia,visitante,10.8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
1,68920,Dudu,CAM,Atacante,mandante,2.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
1,68928,Rafael,SAO,Goleiro,mandante,4.2,,,,,,,,,,,4.0,1.0,,,,,,,,
1,68938,Giovanni Augusto,CHA,Meia,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,68996,Willian José,BAH,Atacante,visitante,9.5,,1.0,,,,,,1.0,,,,,,,,,,,,
1,69012,Santos,CAP,Goleiro,visitante,11.5,,,,,,,1.0,,,,5.0,,,,,,,,,
1,69140,Allan,BOT,Meia,mandante,2.8,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,
1,69208,Gabriel Paulista,COR,Zagueiro,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,70164,Lucas Moura,SAO,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,70360,Eduardo Sasha,RBB,Atacante,visitante,3.9,,1.0,,,,,,,2.0,,,,,,,,,,,
1,70449,Gabriel,VIT,Goleiro,mandante,6.8,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
1,70666,Marllon,REM,Zagueiro,visitante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
1,70800,Jorge Sampaoli,CAM,Técnico,mandante,3.81,,,,,,,,,,,,,,,,,,,,
1,70944,Bruno Henrique,INT,Meia,mandante,2.2,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,
1,70958,Jean Carlos,CHA,Meia,mandante,13.0,,,,,,,,1.0,,,,,,,,1.0,,,,
1,71043,Léo Vieira,CHA,Goleiro,mandante,2.2,1.0,,,,,,,,,,4.0,2.0,,,,,,,,
1,71123,Thiago Mendes,VAS,Meia,visitante,4.5,,2.0,,,,3.0,,,,,,,,,,,,,,
1,71227,Maicon,CFC,Zagueiro,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,71631,Weverton,GRE,Goleiro,visitante,3.2,,,,,,,,,,,4.0,2.0,,,,,,,,
1,71684,Gustavo Gómez,PAL,Zagueiro,visitante,1.9,,1.0,2.0,,,2.0,,,,,,,,,,,,,,
1,72294,Everson,CAM,Goleiro,mandante,3.7,,,,,,1.0,,,,,4.0,2.0,,,,,,,,
1,72391,Fernando Diniz,VAS,Técnico,visitante,4.0,,,,,,,,,,,,,,,,,,,,
1,72460,Bernard,CAM,Meia,mandante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
1,72493,Alex Telles,BOT,Lateral,mandante,8.0,,2.0,,,,,1.0,,,,,,,,,,,,,
1,73384,Samuel Xavier,FLU,Lateral,mandante,3.7,,2.0,1.0,,,2.0,,,,,,,,,,,,,,
1,73481,Gilmar Dal Pozzo,CHA,Técnico,mandante,7.95,,,,,,,,,,,,,,1.0,,,,,,
1,73717,Juan Carlos Osorio,REM,Técnico,visitante,1.97,,,,,,,,,,,,,,,,,,,,
1,77485,Carrillo,COR,Meia,mandante,3.2,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
1,77656,Cédric Soares,SAO,Lateral,mandante,2.3,,1.0,,1.0,,,,,,,,,,,,,,,,
1,77777,João Schmidt,SAN,Meia,visitante,3.2,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
1,78117,Everaldo,FLU,Atacante,mandante,0.9,,,,,1.0,2.0,,,,,,,,,,,,,,
1,78248,Gustavo Henrique,COR,Zagueiro,mandante,9.2,,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
1,78435,Vitinho,COR,Atacante,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,78445,Renê,FLU,Lateral,mandante,7.4,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,
1,78605,Gabriel,RBB,Meia,visitante,0.7,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,78850,Reinaldo,MIR,Lateral,mandante,0.8,,,,1.0,,,,,,,,,,,,,,,,
1,78855,Thiago Santos,CFC,Zagueiro,mandante,0.0,,,,,,,,,,,,,,,,,,,,
1,79701,Lucas Silva,CRU,Meia,visitante,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1,80129,Jadson,CAP,Meia,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,80196,Yago Pikachu,REM,Meia,visitante,2.1,,,,2.0,,1.0,,,,,,,,,,,,,,
1,80287,Luciano,SAO,Atacante,mandante,15.3,,2.0,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,
1,80313,Gilberto,BAH,Lateral,visitante,4.4,,,2.0,,,,,,,,,,,,,1.0,,,,
1,81952,Willian Oliveira,CFC,Meia,mandante,7.9,,5.0,2.0,,,2.0,,,,,,,,,,,,,,
1,82455,Zé Rafael,SAN,Meia,visitante,7.9,,,,3.0,,1.0,,,,,,,,,,1.0,,,,
1,82628,Tinga,CFC,Lateral,mandante,5.0,,3.0,,,,1.0,,,,,,,,,,,,,,
1,82730,Marcelo Rangel,REM,Goleiro,visitante,3.2,,,,,,,,,,,4.0,2.0,,,,,,,,
1,83263,Yuri Lara,MIR,Meia,mandante,5.5,,3.0,,,,2.0,,,,,,,,,,,,,,
1,83433,Patrick,REM,Meia,visitante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
1,83528,Léo Pereira,FLA,Zagueiro,visitante,0.1,,,3.0,,,2.0,,,,,,,,,,,,,,
1,84339,Bruno Melo,CFC,Lateral,mandante,2.1,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1,84558,Lucas Romero,CRU,Meia,visitante,2.2,,1.0,1.0,,,2.0,,,,,,,,,,,,,,
1,84626,Josué,CFC,Meia,mandante,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,
